tool,path,computes,n_genes_expressed,n_types,top_share,top_type,share_by_type,markers_correct,markers_total,perm_p,null_mean,null_95,per_lineage,max_abs_diff_vs_paper_lognorm
scanpy,sc.get.aggregate_mean,"sc.pp.normalize_total(1e4)+log1p; sc.get.aggregate(by='cell_type', func='mean')",58450,6,0.3362360992301112,Hepatocyte,B_cell 0.136; CD4_T 0.029; Endothelial_stromal 0.223; Hepatocyte 0.336; Macrophage 0.129; NK_cytotoxic_T 0.147,19,22,0.0,5.1094,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,3.2577780171294535e-06
scanpy,obs_df_groupby_mean,sc.pp.normalize_total(1e4)+log1p; sc.get.obs_df().groupby('cell_type').mean(),58450,6,0.3362360992301112,Hepatocyte,B_cell 0.136; CD4_T 0.029; Endothelial_stromal 0.223; Hepatocyte 0.336; Macrophage 0.129; NK_cytotoxic_T 0.147,19,22,0.0,5.1094,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,3.2186508178710938e-06
scanpy,paper_lognorm_mean,benchmark_aggregation.m_lognorm (re-implementation),58450,6,0.3362360992301112,Hepatocyte,B_cell 0.136; CD4_T 0.029; Endothelial_stromal 0.223; Hepatocyte 0.336; Macrophage 0.129; NK_cytotoxic_T 0.147,19,22,0.0,5.1094,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,0.0
scanpy,paper_cpm_mean,benchmark_aggregation.m_cpm (re-implementation),58450,6,0.30097519247219845,Hepatocyte,B_cell 0.143; CD4_T 0.066; Endothelial_stromal 0.189; Hepatocyte 0.301; Macrophage 0.162; NK_cytotoxic_T 0.139,19,22,0.0,5.1094,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,
scanpy,paper_raw_mean,benchmark_aggregation.m_raw (re-implementation),58450,6,0.6706415739948675,Endothelial_stromal,B_cell 0.130; CD4_T 0.004; Endothelial_stromal 0.671; Hepatocyte 0.151; Macrophage 0.026; NK_cytotoxic_T 0.019,15,22,0.0,4.196,7.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 2/6; NK_cytotoxic_T 5/6,
