tool,path,computes,n_genes_expressed,n_types,top_share,top_type,share_by_type,markers_correct,markers_total,perm_p,null_mean,null_95,per_lineage,identical_to_paper_proximal,n_entries_differing
SnapATAC2,raw_mean,mean of make_gene_matrix counts per type,58450,6,0.6706415739948675,Endothelial_stromal,B_cell 0.130; CD4_T 0.004; Endothelial_stromal 0.671; Hepatocyte 0.151; Macrophage 0.026; NK_cytotoxic_T 0.019,15,22,0.0,4.196,7.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 2/6; NK_cytotoxic_T 5/6,True,0
SnapATAC2,tutorial_normalize_total_median_log1p_mean,sc.pp.normalize_total() [target_sum=None=median]; sc.pp.log1p; mean per type,58450,6,0.3344910179640719,Hepatocyte,B_cell 0.137; CD4_T 0.030; Endothelial_stromal 0.219; Hepatocyte 0.334; Macrophage 0.132; NK_cytotoxic_T 0.147,19,22,0.0,5.1094,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,True,0
SnapATAC2,normalize_total_1e4_log1p_mean,sc.pp.normalize_total(target_sum=1e4); sc.pp.log1p; mean per type,58450,6,0.3362360992301112,Hepatocyte,B_cell 0.136; CD4_T 0.029; Endothelial_stromal 0.223; Hepatocyte 0.336; Macrophage 0.129; NK_cytotoxic_T 0.147,19,22,0.0,5.1094,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,True,0
SnapATAC2,cpm_mean_1e4,sc.pp.normalize_total(target_sum=1e4) then mean per type (no log),58450,6,0.30097519247219845,Hepatocyte,B_cell 0.143; CD4_T 0.066; Endothelial_stromal 0.189; Hepatocyte 0.301; Macrophage 0.162; NK_cytotoxic_T 0.139,19,22,0.0,5.1094,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,True,0
SnapATAC2,cpm_mean_median,sc.pp.normalize_total() [median target] then mean per type (no log),58450,6,0.30097519247219845,Hepatocyte,B_cell 0.143; CD4_T 0.066; Endothelial_stromal 0.189; Hepatocyte 0.301; Macrophage 0.162; NK_cytotoxic_T 0.139,19,22,0.0,5.1094,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,True,0
SnapATAC2,pseudobulk_cpm,sum per type then CPM,58450,6,0.31647562018819503,Hepatocyte,B_cell 0.138; CD4_T 0.066; Endothelial_stromal 0.185; Hepatocyte 0.316; Macrophage 0.155; NK_cytotoxic_T 0.139,20,22,0.0,5.0689,8.0,B_cell 5/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,True,0
