cell_type,n_cells,median_n_fragment,pct_pass_1000_fragments,n_pass_1000_fragments,median_total_frags_column,pct_pass_1000_total_frags_column
Fibroblast,14017,523.0,13.447956053363772,1885,8.0,0.29963615609616895
Epithelial,10499,4641.0,91.88494142299265,9647,150.0,3.19078007429279
Mast,4966,19223.0,98.06685461135723,4870,629.5,23.721304873137335
B_cell,3860,6151.5,64.48186528497409,2489,241.5,5.673575129533679
Other_Myeloid,2146,708.5,40.2143522833178,863,10.0,0.0
T_NK,1759,552.0,15.918135304150086,280,8.0,0.0
Macrophage,1434,582.5,17.642956764295675,253,8.0,0.0
Endothelial,717,2353.0,62.064156206415625,445,69.0,0.0
